pattern_id,pattern_family,detected_files,file_count,current_duplication_risk,proposed_common_module,migration_priority,notes
runner_boilerplate,runner boilerplate,src/ashare_premarket/architecture/goal_architecture_refactor03.py;src/ashare_premarket/backtest/goal10b.py;src/ashare_premarket/backtest/goal10b1.py;src/ashare_premarket/backtest/goal10b2.py;src/ashare_premarket/backtest/goal10b3.py;src/ashare_premarket/backtest/goal10c.py;src/ashare_premarket/contract_design/goal08a.py;src/ashare_premarket/contract_design/goal08b0.py;src/ashare_premarket/contract_design/goal090.py;src/ashare_premarket/contract_design/goal091.py;src/ashare_premarket/contract_design/goal10a.py;src/ashare_premarket/data_expansion/goal_data_expansion_research01.py;src/ashare_premarket/diagnostics/goal_v1_diagnostic_coverage02.py;src/ashare_premarket/diagnostics/goal_v1_diagnostic_coverage03.py;src/ashare_premarket/diagnostics/workflow.py;src/ashare_premarket/labels/goal_data_label01.py;src/ashare_premarket/models/goal06d.py;src/ashare_premarket/models/goal06d1.py;src/ashare_premarket/mvp/goal_mvp01.py;src/ashare_premarket/ops/adapter_audit.py;src/ashare_premarket/ops/safety.py;src/ashare_premarket/providers/browser_reference_probe.py;src/ashare_premarket/providers/goal_data_provider02a.py;src/ashare_premarket/providers/goal_data_provider02a1.py;src/ashare_premarket/providers/goal_data_provider02b.py;src/ashare_premarket/providers/ingestion.py;src/ashare_premarket/providers/provider_ladder.py;src/ashare_premarket/research/goal_alpha_factor_candidate01.py;src/ashare_premarket/research/goal_alpha_factor_candidate02.py;src/ashare_premarket/research/goal_alpha_research_refinement01.py;src/ashare_premarket/research/goal_quant_research01.py;src/ashare_premarket/research/goal_quant_research02.py;src/ashare_premarket/research/goal_quant_research03.py;src/ashare_premarket/research/goal_regime_label_research01.py;src/ashare_premarket/review_diagnostics/goal08b.py;src/ashare_premarket/review_diagnostics/goal09.py;src/ashare_premarket/risk_design/goal07a.py;src/ashare_premarket/risk_design/goal07a1.py;src/ashare_premarket/risk_design/goal07b0.py;src/ashare_premarket/risk_overlay/goal07b.py,49,high,src/ashare_premarket/runners/common.py,P1,inventory_only_no_scientific_refactor
audit_boilerplate,audit boilerplate,src/ashare_premarket/architecture/goal_architecture_refactor03.py;src/ashare_premarket/backtest/goal10b.py;src/ashare_premarket/backtest/goal10b1.py;src/ashare_premarket/backtest/goal10b2.py;src/ashare_premarket/backtest/goal10b3.py;src/ashare_premarket/backtest/goal10c.py;src/ashare_premarket/contract_design/goal08a.py;src/ashare_premarket/contract_design/goal08b0.py;src/ashare_premarket/contract_design/goal090.py;src/ashare_premarket/contract_design/goal091.py;src/ashare_premarket/contract_design/goal10a.py;src/ashare_premarket/data/coverage.py;src/ashare_premarket/data_expansion/goal_data_expansion_research01.py;src/ashare_premarket/datasets/feature_label_merge.py;src/ashare_premarket/diagnostics/goal_v1_diagnostic_coverage02.py;src/ashare_premarket/diagnostics/goal_v1_diagnostic_coverage03.py;src/ashare_premarket/features/panel_expansion.py;src/ashare_premarket/features/pit_signal_store.py;src/ashare_premarket/labels/goal_data_label01.py;src/ashare_premarket/labels/label_builder.py;src/ashare_premarket/labels/panel_expansion.py;src/ashare_premarket/models/goal06d.py;src/ashare_premarket/models/goal06d1.py;src/ashare_premarket/mvp/goal_mvp01.py;src/ashare_premarket/providers/browser_provider_events.py;src/ashare_premarket/providers/failure_classification.py;src/ashare_premarket/providers/goal_data_provider02a.py;src/ashare_premarket/providers/goal_data_provider02a1.py;src/ashare_premarket/providers/goal_data_provider02b.py;src/ashare_premarket/providers/ingestion.py;src/ashare_premarket/research/goal_alpha_factor_candidate01.py;src/ashare_premarket/research/goal_alpha_factor_candidate02.py;src/ashare_premarket/research/goal_alpha_research_refinement01.py;src/ashare_premarket/research/goal_quant_research01.py;src/ashare_premarket/research/goal_quant_research02.py;src/ashare_premarket/research/goal_quant_research03.py;src/ashare_premarket/research/goal_regime_label_research01.py;src/ashare_premarket/review_diagnostics/goal08b.py;src/ashare_premarket/review_diagnostics/goal09.py;src/ashare_premarket/risk_design/goal07a.py,54,high,src/ashare_premarket/audit/common.py,P1,inventory_only_no_scientific_refactor
schema_validation,schema validation,src/ashare_premarket/architecture/goal_architecture_refactor03.py;src/ashare_premarket/backtest/goal10b1.py;src/ashare_premarket/backtest/goal10b3.py;src/ashare_premarket/contract_design/goal08a.py;src/ashare_premarket/contract_design/goal08b0.py;src/ashare_premarket/contracts/common.py;src/ashare_premarket/core/constants.py;src/ashare_premarket/core/workflow.py;src/ashare_premarket/core/workflow_preservation.py;src/ashare_premarket/data_expansion/goal_data_expansion_research01.py;src/ashare_premarket/diagnostics/goal_v1_diagnostic_coverage03.py;src/ashare_premarket/diagnostics/workflow.py;src/ashare_premarket/mvp/goal_mvp01.py;src/ashare_premarket/ops/manifests.py;src/ashare_premarket/providers/akshare/source_fetcher.py;src/ashare_premarket/providers/akshare_provider.py;src/ashare_premarket/providers/browser_provider_events.py;src/ashare_premarket/providers/failure_classification.py;src/ashare_premarket/providers/failure_events.py;src/ashare_premarket/providers/goal_data_provider02a.py;src/ashare_premarket/providers/goal_data_provider02a1.py;src/ashare_premarket/providers/goal_data_provider02b.py;src/ashare_premarket/providers/provider_attempt_log.py;src/ashare_premarket/providers/provider_ladder.py;src/ashare_premarket/providers/registry.py;src/ashare_premarket/providers/schema_normalization.py;src/ashare_premarket/providers/source_catalog.py;src/ashare_premarket/research/goal_alpha_factor_candidate01.py;src/ashare_premarket/research/goal_alpha_factor_candidate02.py;src/ashare_premarket/research/goal_alpha_research_refinement01.py;src/ashare_premarket/research/goal_quant_research01.py;src/ashare_premarket/research/goal_quant_research02.py;src/ashare_premarket/research/goal_quant_research03.py;src/ashare_premarket/research/goal_regime_label_research01.py;src/ashare_premarket/review_diagnostics/goal08b.py;src/ashare_premarket/risk_design/goal07a.py;src/ashare_premarket/risk_design/goal07a1.py;src/ashare_premarket/risk_overlay/goal07b.py;src/ashare_premarket/risk_tiering/goal_risk_tiering01.py;src/ashare_premarket/risk_tiering/goal_risk_tiering011.py,44,high,src/ashare_premarket/contracts/common.py,P1,inventory_only_no_scientific_refactor
artifact_size_checks,artifact-size checks,src/ashare_premarket/architecture/goal_architecture_refactor03.py;src/ashare_premarket/audit/common.py;src/ashare_premarket/contracts/common.py;src/ashare_premarket/research/goal_quant_research03.py;src/ashare_premarket/research/goal_regime_label_research01.py,5,medium,src/ashare_premarket/audit/common.py,P1,inventory_only_no_scientific_refactor
no_lookahead_checks,no-lookahead checks,src/ashare_premarket/architecture/goal_architecture_refactor03.py;src/ashare_premarket/backtest/goal10b.py;src/ashare_premarket/backtest/goal10b2.py;src/ashare_premarket/backtest/goal10b3.py;src/ashare_premarket/contract_design/goal10a.py;src/ashare_premarket/data_expansion/goal_data_expansion_research01.py;src/ashare_premarket/providers/akshare/source_normalizers.py;src/ashare_premarket/research/goal_alpha_factor_candidate01.py;src/ashare_premarket/research/goal_alpha_factor_candidate02.py;src/ashare_premarket/research/goal_alpha_research_refinement01.py;src/ashare_premarket/research/goal_quant_research01.py;src/ashare_premarket/research/goal_quant_research02.py;src/ashare_premarket/research/goal_quant_research03.py;src/ashare_premarket/research/goal_regime_label_research01.py;src/ashare_premarket/risk_tiering/goal_risk_tiering01.py;src/ashare_premarket/risk_tiering/goal_risk_tiering011.py;src/ashare_premarket/validation/workflow_status.py,17,high,src/ashare_premarket/audit/common.py,P1,inventory_only_no_scientific_refactor
forbidden_output_scans,forbidden-output scans,src/ashare_premarket/architecture/goal_architecture_refactor03.py;src/ashare_premarket/audit/common.py;src/ashare_premarket/backtest/goal10b.py;src/ashare_premarket/backtest/goal10b1.py;src/ashare_premarket/backtest/goal10b2.py;src/ashare_premarket/backtest/goal10b3.py;src/ashare_premarket/backtest/goal10c.py;src/ashare_premarket/contract_design/goal08a.py;src/ashare_premarket/contract_design/goal08b0.py;src/ashare_premarket/contract_design/goal090.py;src/ashare_premarket/contract_design/goal091.py;src/ashare_premarket/contract_design/goal10a.py;src/ashare_premarket/core/constants.py;src/ashare_premarket/data_expansion/goal_data_expansion_research01.py;src/ashare_premarket/diagnostics/goal_v1_diagnostic_coverage02.py;src/ashare_premarket/diagnostics/goal_v1_diagnostic_coverage03.py;src/ashare_premarket/diagnostics/workflow.py;src/ashare_premarket/labels/goal_data_label01.py;src/ashare_premarket/models/goal06d.py;src/ashare_premarket/models/goal06d1.py;src/ashare_premarket/mvp/goal_mvp01.py;src/ashare_premarket/providers/akshare/market_regime_sources.py;src/ashare_premarket/providers/browser_provider_events.py;src/ashare_premarket/providers/failure_classification.py;src/ashare_premarket/providers/goal_data_provider02a.py;src/ashare_premarket/providers/goal_data_provider02a1.py;src/ashare_premarket/providers/goal_data_provider02b.py;src/ashare_premarket/providers/ingestion.py;src/ashare_premarket/providers/registry.py;src/ashare_premarket/providers/source_catalog.py;src/ashare_premarket/research/goal_alpha_factor_candidate01.py;src/ashare_premarket/research/goal_alpha_factor_candidate02.py;src/ashare_premarket/research/goal_alpha_research_refinement01.py;src/ashare_premarket/research/goal_quant_research01.py;src/ashare_premarket/research/goal_quant_research02.py;src/ashare_premarket/research/goal_quant_research03.py;src/ashare_premarket/research/goal_regime_label_research01.py;src/ashare_premarket/review_diagnostics/goal08b.py;src/ashare_premarket/review_diagnostics/goal09.py;src/ashare_premarket/risk_design/goal07a.py,51,high,src/ashare_premarket/audit/common.py,P1,inventory_only_no_scientific_refactor
lineage_validation,lineage validation,src/ashare_premarket/architecture/goal_architecture_refactor03.py;src/ashare_premarket/audit/common.py;src/ashare_premarket/contract_design/goal091.py;src/ashare_premarket/contract_design/goal10a.py;src/ashare_premarket/core/constants.py;src/ashare_premarket/core/workflow.py;src/ashare_premarket/core/workflow_preservation.py;src/ashare_premarket/data_expansion/goal_data_expansion_research01.py;src/ashare_premarket/diagnostics/workflow.py;src/ashare_premarket/mvp/goal_mvp01.py;src/ashare_premarket/providers/registry.py;src/ashare_premarket/research/goal_alpha_factor_candidate01.py;src/ashare_premarket/research/goal_alpha_factor_candidate02.py;src/ashare_premarket/research/goal_alpha_research_refinement01.py;src/ashare_premarket/research/goal_quant_research02.py;src/ashare_premarket/research/goal_quant_research03.py;src/ashare_premarket/research/goal_regime_label_research01.py;src/ashare_premarket/validation/gates.py;src/ashare_premarket/validation/goal_v1_integrity01.py;src/ashare_premarket/validation/workflow_status.py,20,high,src/ashare_premarket/audit/common.py,P2,inventory_only_no_scientific_refactor
manifest_writing,manifest writing,src/ashare_premarket/architecture/goal_architecture_refactor03.py;src/ashare_premarket/audit/common.py;src/ashare_premarket/backtest/goal10b.py;src/ashare_premarket/backtest/goal10b1.py;src/ashare_premarket/backtest/goal10b2.py;src/ashare_premarket/backtest/goal10b3.py;src/ashare_premarket/backtest/goal10c.py;src/ashare_premarket/contract_design/goal08a.py;src/ashare_premarket/contract_design/goal08b0.py;src/ashare_premarket/contract_design/goal090.py;src/ashare_premarket/contract_design/goal091.py;src/ashare_premarket/contract_design/goal10a.py;src/ashare_premarket/core/constants.py;src/ashare_premarket/core/workflow.py;src/ashare_premarket/core/workflow_preservation.py;src/ashare_premarket/data_expansion/goal_data_expansion_research01.py;src/ashare_premarket/datasets/feature_label_merge.py;src/ashare_premarket/diagnostics/goal_v1_diagnostic_coverage02.py;src/ashare_premarket/diagnostics/goal_v1_diagnostic_coverage03.py;src/ashare_premarket/diagnostics/workflow.py;src/ashare_premarket/labels/goal_data_label01.py;src/ashare_premarket/labels/label_builder.py;src/ashare_premarket/models/goal06d.py;src/ashare_premarket/mvp/goal_mvp01.py;src/ashare_premarket/ops/manifests.py;src/ashare_premarket/providers/failure_classification.py;src/ashare_premarket/providers/failure_events.py;src/ashare_premarket/providers/goal_data_provider02a.py;src/ashare_premarket/providers/goal_data_provider02a1.py;src/ashare_premarket/providers/goal_data_provider02b.py;src/ashare_premarket/providers/ingestion.py;src/ashare_premarket/providers/provider_ladder.py;src/ashare_premarket/research/goal_alpha_factor_candidate01.py;src/ashare_premarket/research/goal_alpha_factor_candidate02.py;src/ashare_premarket/research/goal_alpha_research_refinement01.py;src/ashare_premarket/research/goal_quant_research01.py;src/ashare_premarket/research/goal_quant_research02.py;src/ashare_premarket/research/goal_quant_research03.py;src/ashare_premarket/research/goal_regime_label_research01.py;src/ashare_premarket/review_diagnostics/goal08b.py,57,high,src/ashare_premarket/runners/common.py,P1,inventory_only_no_scientific_refactor
workflow_status_updates,workflow status updates,src/ashare_premarket/architecture/goal_architecture_refactor03.py;src/ashare_premarket/backtest/goal10b.py;src/ashare_premarket/backtest/goal10b1.py;src/ashare_premarket/backtest/goal10b2.py;src/ashare_premarket/backtest/goal10b3.py;src/ashare_premarket/backtest/goal10c.py;src/ashare_premarket/contract_design/goal08a.py;src/ashare_premarket/contract_design/goal08b0.py;src/ashare_premarket/contract_design/goal090.py;src/ashare_premarket/contract_design/goal091.py;src/ashare_premarket/contract_design/goal10a.py;src/ashare_premarket/data_expansion/goal_data_expansion_research01.py;src/ashare_premarket/diagnostics/goal_v1_diagnostic_coverage02.py;src/ashare_premarket/diagnostics/goal_v1_diagnostic_coverage03.py;src/ashare_premarket/diagnostics/workflow.py;src/ashare_premarket/labels/goal_data_label01.py;src/ashare_premarket/models/goal06d.py;src/ashare_premarket/models/goal06d1.py;src/ashare_premarket/mvp/goal_mvp01.py;src/ashare_premarket/ops/manifests.py;src/ashare_premarket/providers/goal_data_provider02a.py;src/ashare_premarket/providers/goal_data_provider02a1.py;src/ashare_premarket/providers/goal_data_provider02b.py;src/ashare_premarket/research/goal_alpha_factor_candidate01.py;src/ashare_premarket/research/goal_alpha_factor_candidate02.py;src/ashare_premarket/research/goal_alpha_research_refinement01.py;src/ashare_premarket/research/goal_quant_research01.py;src/ashare_premarket/research/goal_quant_research02.py;src/ashare_premarket/research/goal_quant_research03.py;src/ashare_premarket/research/goal_regime_label_research01.py;src/ashare_premarket/review_diagnostics/goal08b.py;src/ashare_premarket/review_diagnostics/goal09.py;src/ashare_premarket/risk_design/goal07a.py;src/ashare_premarket/risk_design/goal07a1.py;src/ashare_premarket/risk_design/goal07b0.py;src/ashare_premarket/risk_overlay/goal07b.py;src/ashare_premarket/risk_tiering/goal_risk_tiering01.py;src/ashare_premarket/risk_tiering/goal_risk_tiering011.py;src/ashare_premarket/storage/lake_hardening.py;src/ashare_premarket/validation/gates.py,44,high,src/ashare_premarket/core/workflow_preservation.py,P2,inventory_only_no_scientific_refactor
partitioned_panel_writing,partitioned panel writing,src/ashare_premarket/architecture/goal_architecture_refactor03.py;src/ashare_premarket/research/goal_quant_research03.py;src/ashare_premarket/runners/common.py;src/ashare_premarket/validation/workflow_status.py,4,medium,src/ashare_premarket/runners/common.py,P2,inventory_only_no_scientific_refactor
