trade_date,symbol,benchmark_symbol,fwd_1d_return,fwd_3d_return,fwd_5d_return,fwd_20d_return,benchmark_fwd_1d_return,benchmark_fwd_3d_return,benchmark_fwd_5d_return,benchmark_fwd_20d_return,excess_fwd_1d_return,excess_fwd_3d_return,excess_fwd_5d_return,excess_fwd_20d_return,label_ready_1d,label_ready_3d,label_ready_5d,label_ready_20d,label_ready_all_horizons,source_ohlcv_path,benchmark_ohlcv_path,source_provider_id,source_provider_mode,source_bundle_id,label_contract_version,label_quality_flags,review_only,diagnostic_join_ready,non_actionable_disclaimer
2023-01-03,000001.SZ,000300,0.047578,0.073529,0.057958,0.038062,0.001299,0.023918,0.033326,0.053070,0.046279,0.049611,0.024632,-0.015008,true,true,true,true,true,outputs/samples/source_backed_ohlcv_daily_sample.csv,outputs/samples/source_backed_benchmark_daily_sample.csv,eastmoney_akshare_contract,akshare_direct,goal06c7_provider_ladder_engineering_pilot_current,goal_data_label01.forward_return_label.v1,SOURCE_BACKED_SAMPLE_DERIVED,true,false,diagnostic_label_only_not_investment_advice_not_trade_instruction
2023-01-04,000001.SZ,000300,0.013212,0.039637,0.028902,-0.023121,0.019427,0.030869,0.030075,0.047057,-0.006215,0.008768,-0.001173,-0.070178,true,true,true,true,true,outputs/samples/source_backed_ohlcv_daily_sample.csv,outputs/samples/source_backed_benchmark_daily_sample.csv,eastmoney_akshare_contract,akshare_direct,goal06c7_provider_ladder_engineering_pilot_current,goal_data_label01.forward_return_label.v1,SOURCE_BACKED_SAMPLE_DERIVED,true,false,diagnostic_label_only_not_investment_advice_not_trade_instruction
2023-01-05,000001.SZ,000300,0.011410,-0.003260,0.015485,-0.028525,0.003102,0.012319,0.012420,0.040891,0.008308,-0.015579,0.003065,-0.069416,true,true,true,true,true,outputs/samples/source_backed_ohlcv_daily_sample.csv,outputs/samples/source_backed_benchmark_daily_sample.csv,eastmoney_akshare_contract,akshare_direct,goal06c7_provider_ladder_engineering_pilot_current,goal_data_label01.forward_return_label.v1,SOURCE_BACKED_SAMPLE_DERIVED,true,false,diagnostic_label_only_not_investment_advice_not_trade_instruction
2023-01-06,000001.SZ,000300,0.014504,0.004029,0.026591,-0.051571,0.008096,0.007320,0.023485,0.031506,0.006408,-0.003291,0.003106,-0.083077,true,true,true,true,true,outputs/samples/source_backed_ohlcv_daily_sample.csv,outputs/samples/source_backed_benchmark_daily_sample.csv,eastmoney_akshare_contract,akshare_direct,goal06c7_provider_ladder_engineering_pilot_current,goal_data_label01.forward_return_label.v1,SOURCE_BACKED_SAMPLE_DERIVED,true,false,diagnostic_label_only_not_investment_advice_not_trade_instruction
2023-01-09,000001.SZ,000300,-0.028594,-0.010326,0.022240,-0.077840,0.001084,0.001184,0.031108,0.032506,-0.029678,-0.011510,-0.008868,-0.110346,true,true,true,true,true,outputs/samples/source_backed_ohlcv_daily_sample.csv,outputs/samples/source_backed_benchmark_daily_sample.csv,eastmoney_akshare_contract,akshare_direct,goal06c7_provider_ladder_engineering_pilot_current,goal_data_label01.forward_return_label.v1,SOURCE_BACKED_SAMPLE_DERIVED,true,false,diagnostic_label_only_not_investment_advice_not_trade_instruction
2023-01-10,000001.SZ,000300,0.018806,0.041701,0.043336,-0.039248,-0.001852,0.014166,0.029812,0.031816,0.020658,0.027535,0.013524,-0.071064,true,true,true,true,true,outputs/samples/source_backed_ohlcv_daily_sample.csv,outputs/samples/source_backed_benchmark_daily_sample.csv,eastmoney_akshare_contract,akshare_direct,goal06c7_provider_ladder_engineering_pilot_current,goal_data_label01.forward_return_label.v1,SOURCE_BACKED_SAMPLE_DERIVED,true,false,diagnostic_label_only_not_investment_advice_not_trade_instruction
2023-01-11,000001.SZ,000300,0.000000,0.032905,0.035313,-0.080257,0.001955,0.031903,0.029995,0.028344,-0.001955,0.001002,0.005318,-0.108601,true,true,true,true,true,outputs/samples/source_backed_ohlcv_daily_sample.csv,outputs/samples/source_backed_benchmark_daily_sample.csv,eastmoney_akshare_contract,akshare_direct,goal06c7_provider_ladder_engineering_pilot_current,goal_data_label01.forward_return_label.v1,SOURCE_BACKED_SAMPLE_DERIVED,true,false,diagnostic_label_only_not_investment_advice_not_trade_instruction
2023-01-12,000001.SZ,000300,0.022472,0.024077,0.033708,-0.085875,0.014065,0.029710,0.034381,0.018821,0.008407,-0.005633,-0.000673,-0.104696,true,true,true,true,true,outputs/samples/source_backed_ohlcv_daily_sample.csv,outputs/samples/source_backed_benchmark_daily_sample.csv,eastmoney_akshare_contract,akshare_direct,goal06c7_provider_ladder_engineering_pilot_current,goal_data_label01.forward_return_label.v1,SOURCE_BACKED_SAMPLE_DERIVED,true,false,diagnostic_label_only_not_investment_advice_not_trade_instruction
2023-01-13,000001.SZ,000300,0.010204,0.012559,0.014129,-0.119309,0.015605,0.013727,0.026298,-0.009786,-0.005401,-0.001168,-0.012169,-0.109523,true,true,true,true,true,outputs/samples/source_backed_ohlcv_daily_sample.csv,outputs/samples/source_backed_benchmark_daily_sample.csv,eastmoney_akshare_contract,akshare_direct,goal06c7_provider_ladder_engineering_pilot_current,goal_data_label01.forward_return_label.v1,SOURCE_BACKED_SAMPLE_DERIVED,true,false,diagnostic_label_only_not_investment_advice_not_trade_instruction
2023-01-16,000001.SZ,000300,-0.008547,0.000777,0.005439,-0.072261,-0.000174,0.004362,0.015319,-0.001080,-0.008373,-0.003585,-0.009880,-0.071181,true,true,true,true,true,outputs/samples/source_backed_ohlcv_daily_sample.csv,outputs/samples/source_backed_benchmark_daily_sample.csv,eastmoney_akshare_contract,akshare_direct,goal06c7_provider_ladder_engineering_pilot_current,goal_data_label01.forward_return_label.v1,SOURCE_BACKED_SAMPLE_DERIVED,true,false,diagnostic_label_only_not_investment_advice_not_trade_instruction
2023-01-17,000001.SZ,000300,0.010972,0.012539,0.001567,-0.068182,-0.001675,0.010705,0.004742,0.001719,0.012647,0.001834,-0.003175,-0.069901,true,true,true,true,true,outputs/samples/source_backed_ohlcv_daily_sample.csv,outputs/samples/source_backed_benchmark_daily_sample.csv,eastmoney_akshare_contract,akshare_direct,goal06c7_provider_ladder_engineering_pilot_current,goal_data_label01.forward_return_label.v1,SOURCE_BACKED_SAMPLE_DERIVED,true,false,diagnostic_label_only_not_investment_advice_not_trade_instruction
2023-01-18,000001.SZ,000300,-0.001550,0.003101,-0.031783,-0.084496,0.006222,0.017200,0.015887,-0.005656,-0.007772,-0.014099,-0.047670,-0.078840,true,true,true,true,true,outputs/samples/source_backed_ohlcv_daily_sample.csv,outputs/samples/source_backed_benchmark_daily_sample.csv,eastmoney_akshare_contract,akshare_direct,goal06c7_provider_ladder_engineering_pilot_current,goal_data_label01.forward_return_label.v1,SOURCE_BACKED_SAMPLE_DERIVED,true,false,diagnostic_label_only_not_investment_advice_not_trade_instruction
2023-01-19,000001.SZ,000300,0.003106,-0.007764,-0.038043,-0.080745,0.006141,0.000205,0.006049,-0.012599,-0.003035,-0.007969,-0.044092,-0.068146,true,true,true,true,true,outputs/samples/source_backed_ohlcv_daily_sample.csv,outputs/samples/source_backed_benchmark_daily_sample.csv,eastmoney_akshare_contract,akshare_direct,goal06c7_provider_ladder_engineering_pilot_current,goal_data_label01.forward_return_label.v1,SOURCE_BACKED_SAMPLE_DERIVED,true,false,diagnostic_label_only_not_investment_advice_not_trade_instruction
2023-01-20,000001.SZ,000300,0.001548,-0.033282,-0.062693,-0.098297,0.004740,0.003444,-0.009542,-0.028812,-0.003192,-0.036726,-0.053151,-0.069485,true,true,true,true,true,outputs/samples/source_backed_ohlcv_daily_sample.csv,outputs/samples/source_backed_benchmark_daily_sample.csv,eastmoney_akshare_contract,akshare_direct,goal06c7_provider_ladder_engineering_pilot_current,goal_data_label01.forward_return_label.v1,SOURCE_BACKED_SAMPLE_DERIVED,true,false,diagnostic_label_only_not_investment_advice_not_trade_instruction
2023-01-30,000001.SZ,000300,-0.012365,-0.042504,-0.088872,-0.112828,-0.010589,-0.004808,-0.027246,-0.037490,-0.001776,-0.037696,-0.061626,-0.075338,true,true,true,true,true,outputs/samples/source_backed_ohlcv_daily_sample.csv,outputs/samples/source_backed_benchmark_daily_sample.csv,eastmoney_akshare_contract,akshare_direct,goal06c7_provider_ladder_engineering_pilot_current,goal_data_label01.forward_return_label.v1,SOURCE_BACKED_SAMPLE_DERIVED,true,false,diagnostic_label_only_not_investment_advice_not_trade_instruction
2023-01-31,000001.SZ,000300,-0.022692,-0.052426,-0.061033,-0.094679,0.009399,-0.003664,-0.015067,-0.021025,-0.032091,-0.048762,-0.045966,-0.073654,true,true,true,true,true,outputs/samples/source_backed_ohlcv_daily_sample.csv,outputs/samples/source_backed_benchmark_daily_sample.csv,eastmoney_akshare_contract,akshare_direct,goal06c7_provider_ladder_engineering_pilot_current,goal_data_label01.forward_return_label.v1,SOURCE_BACKED_SAMPLE_DERIVED,true,false,diagnostic_label_only_not_investment_advice_not_trade_instruction
2023-02-01,000001.SZ,000300,-0.008006,-0.056045,-0.052842,-0.042434,-0.003522,-0.025989,-0.028549,-0.016442,-0.004484,-0.030056,-0.024293,-0.025992,true,true,true,true,true,outputs/samples/source_backed_ohlcv_daily_sample.csv,outputs/samples/source_backed_benchmark_daily_sample.csv,eastmoney_akshare_contract,akshare_direct,goal06c7_provider_ladder_engineering_pilot_current,goal_data_label01.forward_return_label.v1,SOURCE_BACKED_SAMPLE_DERIVED,true,false,diagnostic_label_only_not_investment_advice_not_trade_instruction
2023-02-02,000001.SZ,000300,-0.022599,-0.031477,-0.037934,-0.029056,-0.009452,-0.020789,-0.012028,-0.015166,-0.013147,-0.010688,-0.025906,-0.013890,true,true,true,true,true,outputs/samples/source_backed_ohlcv_daily_sample.csv,outputs/samples/source_backed_benchmark_daily_sample.csv,eastmoney_akshare_contract,akshare_direct,goal06c7_provider_ladder_engineering_pilot_current,goal_data_label01.forward_return_label.v1,SOURCE_BACKED_SAMPLE_DERIVED,true,false,diagnostic_label_only_not_investment_advice_not_trade_instruction
2023-02-03,000001.SZ,000300,-0.026424,-0.023121,-0.028076,-0.002477,-0.013219,-0.015813,-0.008528,-0.002675,-0.013205,-0.007308,-0.019548,0.000198,true,true,true,true,true,outputs/samples/source_backed_ohlcv_daily_sample.csv,outputs/samples/source_backed_benchmark_daily_sample.csv,eastmoney_akshare_contract,akshare_direct,goal06c7_provider_ladder_engineering_pilot_current,goal_data_label01.forward_return_label.v1,SOURCE_BACKED_SAMPLE_DERIVED,true,false,diagnostic_label_only_not_investment_advice_not_trade_instruction
2023-02-06,000001.SZ,000300,0.017812,0.011026,-0.015267,-0.012723,0.001798,0.010761,0.013871,0.005415,0.016014,0.000265,-0.029138,-0.018138,true,true,true,true,true,outputs/samples/source_backed_ohlcv_daily_sample.csv,outputs/samples/source_backed_benchmark_daily_sample.csv,eastmoney_akshare_contract,akshare_direct,goal06c7_provider_ladder_engineering_pilot_current,goal_data_label01.forward_return_label.v1,SOURCE_BACKED_SAMPLE_DERIVED,true,false,diagnostic_label_only_not_investment_advice_not_trade_instruction
2023-02-07,000001.SZ,000300,-0.014167,-0.019167,-0.020833,-0.043333,-0.004418,0.002950,0.012471,-0.011084,-0.009749,-0.022117,-0.033304,-0.032249,true,true,true,true,true,outputs/samples/source_backed_ohlcv_daily_sample.csv,outputs/samples/source_backed_benchmark_daily_sample.csv,eastmoney_akshare_contract,akshare_direct,goal06c7_provider_ladder_engineering_pilot_current,goal_data_label01.forward_return_label.v1,SOURCE_BACKED_SAMPLE_DERIVED,true,false,diagnostic_label_only_not_investment_advice_not_trade_instruction
2023-02-08,000001.SZ,000300,0.007608,-0.018597,-0.031276,-0.043111,0.013424,0.016543,0.011665,-0.010311,-0.005816,-0.035140,-0.042941,-0.032800,true,true,true,true,true,outputs/samples/source_backed_ohlcv_daily_sample.csv,outputs/samples/source_backed_benchmark_daily_sample.csv,eastmoney_akshare_contract,akshare_direct,goal06c7_provider_ladder_engineering_pilot_current,goal_data_label01.forward_return_label.v1,SOURCE_BACKED_SAMPLE_DERIVED,true,false,diagnostic_label_only_not_investment_advice_not_trade_instruction
2023-02-09,000001.SZ,000300,-0.012584,-0.014262,-0.044463,-0.078020,-0.005943,0.003493,-0.009047,-0.026873,-0.006641,-0.017755,-0.035416,-0.051147,true,true,true,true,true,outputs/samples/source_backed_ohlcv_daily_sample.csv,outputs/samples/source_backed_benchmark_daily_sample.csv,eastmoney_akshare_contract,akshare_direct,goal06c7_provider_ladder_engineering_pilot_current,goal_data_label01.forward_return_label.v1,SOURCE_BACKED_SAMPLE_DERIVED,true,false,diagnostic_label_only_not_investment_advice_not_trade_instruction
2023-02-10,000001.SZ,000300,-0.013594,-0.026338,-0.046729,-0.071368,0.009074,0.004233,-0.017485,-0.033892,-0.022668,-0.030571,-0.029244,-0.037476,true,true,true,true,true,outputs/samples/source_backed_ohlcv_daily_sample.csv,outputs/samples/source_backed_benchmark_daily_sample.csv,eastmoney_akshare_contract,akshare_direct,goal06c7_provider_ladder_engineering_pilot_current,goal_data_label01.forward_return_label.v1,SOURCE_BACKED_SAMPLE_DERIVED,true,false,diagnostic_label_only_not_investment_advice_not_trade_instruction
2023-02-13,000001.SZ,000300,0.012059,-0.018949,0.028424,-0.066322,0.000415,-0.012086,-0.002433,-0.032552,0.011644,-0.006863,0.030857,-0.033770,true,true,true,true,true,outputs/samples/source_backed_ohlcv_daily_sample.csv,outputs/samples/source_backed_benchmark_daily_sample.csv,eastmoney_akshare_contract,akshare_direct,goal06c7_provider_ladder_engineering_pilot_current,goal_data_label01.forward_return_label.v1,SOURCE_BACKED_SAMPLE_DERIVED,true,false,diagnostic_label_only_not_investment_advice_not_trade_instruction
2023-02-14,000001.SZ,000300,-0.024681,-0.045106,0.011915,-0.092766,-0.005211,-0.026724,-0.000227,-0.038740,-0.019470,-0.018382,0.012142,-0.054026,true,true,true,true,true,outputs/samples/source_backed_ohlcv_daily_sample.csv,outputs/samples/source_backed_benchmark_daily_sample.csv,eastmoney_akshare_contract,akshare_direct,goal06c7_provider_ladder_engineering_pilot_current,goal_data_label01.forward_return_label.v1,SOURCE_BACKED_SAMPLE_DERIVED,true,false,diagnostic_label_only_not_investment_advice_not_trade_instruction
2023-02-15,000001.SZ,000300,-0.006108,0.041885,0.030541,-0.054101,-0.007324,0.002377,-0.004059,-0.033172,0.001216,0.039508,0.034600,-0.020929,true,true,true,true,true,outputs/samples/source_backed_ohlcv_daily_sample.csv,outputs/samples/source_backed_benchmark_daily_sample.csv,eastmoney_akshare_contract,akshare_direct,goal06c7_provider_ladder_engineering_pilot_current,goal_data_label01.forward_return_label.v1,SOURCE_BACKED_SAMPLE_DERIVED,true,false,diagnostic_label_only_not_investment_advice_not_trade_instruction
2023-02-16,000001.SZ,000300,-0.014925,0.043898,0.039508,-0.068481,-0.014408,0.012425,0.002482,-0.037704,-0.000517,0.031473,0.037026,-0.030777,true,true,true,true,true,outputs/samples/source_backed_ohlcv_daily_sample.csv,outputs/samples/source_backed_benchmark_daily_sample.csv,eastmoney_akshare_contract,akshare_direct,goal06c7_provider_ladder_engineering_pilot_current,goal_data_label01.forward_return_label.v1,SOURCE_BACKED_SAMPLE_DERIVED,true,false,diagnostic_label_only_not_investment_advice_not_trade_instruction
2023-02-17,000001.SZ,000300,0.064171,0.052585,0.038324,-0.060606,0.024533,0.017955,0.006578,-0.018761,0.039638,0.034630,0.031746,-0.041845,true,true,true,true,true,outputs/samples/source_backed_ohlcv_daily_sample.csv,outputs/samples/source_backed_benchmark_daily_sample.csv,eastmoney_akshare_contract,akshare_direct,goal06c7_provider_ladder_engineering_pilot_current,goal_data_label01.forward_return_label.v1,SOURCE_BACKED_SAMPLE_DERIVED,true,false,diagnostic_label_only_not_investment_advice_not_trade_instruction
2023-02-20,000001.SZ,000300,-0.004188,-0.008375,-0.038526,-0.132328,0.002627,-0.007219,-0.021689,-0.047033,-0.006815,-0.001156,-0.016837,-0.085295,true,true,true,true,true,outputs/samples/source_backed_ohlcv_daily_sample.csv,outputs/samples/source_backed_benchmark_daily_sample.csv,eastmoney_akshare_contract,akshare_direct,goal06c7_provider_ladder_engineering_pilot_current,goal_data_label01.forward_return_label.v1,SOURCE_BACKED_SAMPLE_DERIVED,true,false,diagnostic_label_only_not_investment_advice_not_trade_instruction
2023-02-21,000001.SZ,000300,-0.006728,-0.020185,-0.026913,-0.117746,-0.009024,-0.020100,-0.018070,-0.039082,0.002296,-0.000085,-0.008843,-0.078664,true,true,true,true,true,outputs/samples/source_backed_ohlcv_daily_sample.csv,outputs/samples/source_backed_benchmark_daily_sample.csv,eastmoney_akshare_contract,akshare_direct,goal06c7_provider_ladder_engineering_pilot_current,goal_data_label01.forward_return_label.v1,SOURCE_BACKED_SAMPLE_DERIVED,true,false,diagnostic_label_only_not_investment_advice_not_trade_instruction
