factor_id,factor_family,overall_factor_status,candidate_for_rec_tiering,diagnostic_composite_score,relative_diagnostic_band,abs_mean_ic_1d,ic_information_ratio_proxy,regime_consistency_score,stability_score,evaluated_regime_count,conditionally_useful_regime_count,regime_mean_ic_1d_breakdown,leakage_pit_status,no_lookahead_status,non_actionable_disclaimer
alpha_price_volume_confirmation_5d__review_queue_conditioned,price_volume_confirmation,not_ready,false,0.755632,upper_third,0.215115,0.603474,0.75,0.875,6,0,insufficient_composite_regime_evidence=na;liquidity_stress=0.1123;mixed_uncertain=0.0762;risk_off_high_vol=0.5359;risk_on_high_vol=-0.1361;risk_on_low_vol=na,pass,passed_current_or_past_only,research_only_diagnostic_view_not_a_signal_not_a_recommendation_no_ready_classification_does_not_unlock_rec_tiering
alpha_risk_adjusted_relative_strength__risk_filtered,risk_adjusted_alpha_candidate,conditionally_useful,false,0.469472,upper_third,0.031601,0.82721,0.8,0.777778,6,1,insufficient_composite_regime_evidence=na;liquidity_stress=0.0194;mixed_uncertain=0.0634;risk_off_high_vol=0.0069;risk_on_high_vol=0.0501;risk_on_low_vol=-0.0182,pass,passed_current_or_past_only,research_only_diagnostic_view_not_a_signal_not_a_recommendation_no_ready_classification_does_not_unlock_rec_tiering
alpha_vol_adj_momentum_5d__risk_filtered,volatility_adjusted_momentum,conditionally_useful,false,0.440856,upper_third,0.027635,0.796669,0.833333,0.727273,6,1,insufficient_composite_regime_evidence=0.0498;liquidity_stress=0.0017;mixed_uncertain=0.0181;risk_off_high_vol=-0.0160;risk_on_high_vol=0.0665;risk_on_low_vol=0.0137,pass,passed_current_or_past_only,research_only_diagnostic_view_not_a_signal_not_a_recommendation_no_ready_classification_does_not_unlock_rec_tiering
alpha_vol_adj_momentum_20d__review_queue_conditioned,volatility_adjusted_momentum,not_ready,false,0.438754,upper_third,0.077,-0.239947,0.6,0.888889,6,0,insufficient_composite_regime_evidence=na;liquidity_stress=-0.0321;mixed_uncertain=0.0928;risk_off_high_vol=-0.0035;risk_on_high_vol=0.0360;risk_on_low_vol=-0.2207,pass,passed_current_or_past_only,research_only_diagnostic_view_not_a_signal_not_a_recommendation_no_ready_classification_does_not_unlock_rec_tiering
alpha_benchmark_relative_strength_20d__review_queue_conditioned,benchmark_relative_strength,not_ready,false,0.43828,upper_third,0.067058,-0.328706,0.6,0.888889,6,0,insufficient_composite_regime_evidence=na;liquidity_stress=-0.0669;mixed_uncertain=0.0788;risk_off_high_vol=-0.0029;risk_on_high_vol=0.0200;risk_on_low_vol=-0.1667,pass,passed_current_or_past_only,research_only_diagnostic_view_not_a_signal_not_a_recommendation_no_ready_classification_does_not_unlock_rec_tiering
alpha_benchmark_relative_strength_20d__downside_risk_filtered,benchmark_relative_strength,conditionally_useful,false,0.420081,upper_third,0.069517,-0.198675,0.6,0.888889,6,2,insufficient_composite_regime_evidence=na;liquidity_stress=-0.0092;mixed_uncertain=0.0776;risk_off_high_vol=-0.0361;risk_on_high_vol=0.0527;risk_on_low_vol=-0.1719,pass,passed_current_or_past_only,research_only_diagnostic_view_not_a_signal_not_a_recommendation_no_ready_classification_does_not_unlock_rec_tiering
alpha_vol_adj_momentum_20d__downside_risk_filtered,volatility_adjusted_momentum,conditionally_useful,false,0.419026,upper_third,0.064686,-0.236932,0.6,0.888889,6,2,insufficient_composite_regime_evidence=na;liquidity_stress=-0.0047;mixed_uncertain=0.0615;risk_off_high_vol=-0.0284;risk_on_high_vol=0.0491;risk_on_low_vol=-0.1797,pass,passed_current_or_past_only,research_only_diagnostic_view_not_a_signal_not_a_recommendation_no_ready_classification_does_not_unlock_rec_tiering
alpha_vol_adj_momentum_5d__horizon_specific,volatility_adjusted_momentum,conditionally_useful,false,0.404003,upper_third,0.029421,0.57829,0.666667,0.818182,6,1,insufficient_composite_regime_evidence=0.0696;liquidity_stress=-0.0023;mixed_uncertain=0.0183;risk_off_high_vol=-0.0294;risk_on_high_vol=0.0492;risk_on_low_vol=0.0078,pass,passed_current_or_past_only,research_only_diagnostic_view_not_a_signal_not_a_recommendation_no_ready_classification_does_not_unlock_rec_tiering
alpha_risk_adjusted_relative_strength__liquidity_filtered,risk_adjusted_alpha_candidate,conditionally_useful,false,0.396463,upper_third,0.077088,-0.350195,0.6,0.777778,6,1,insufficient_composite_regime_evidence=na;liquidity_stress=-0.0241;mixed_uncertain=0.0645;risk_off_high_vol=-0.0440;risk_on_high_vol=0.0437;risk_on_low_vol=-0.2093,pass,passed_current_or_past_only,research_only_diagnostic_view_not_a_signal_not_a_recommendation_no_ready_classification_does_not_unlock_rec_tiering
alpha_benchmark_relative_strength_20d__risk_filtered,benchmark_relative_strength,not_ready,false,0.395029,upper_third,0.022882,1.189434,0.8,0.555556,6,0,insufficient_composite_regime_evidence=na;liquidity_stress=-0.0007;mixed_uncertain=0.0443;risk_off_high_vol=0.0022;risk_on_high_vol=0.0255;risk_on_low_vol=0.0417,pass,passed_current_or_past_only,research_only_diagnostic_view_not_a_signal_not_a_recommendation_no_ready_classification_does_not_unlock_rec_tiering
