portfolio_id,symbol,constraint_id,observed_value,threshold,constraint_passed,breach_severity,fail_closed,action_instruction,research_only,not_trading_advice,not_for_execution
research_reference_portfolio,000002.SZ,max_symbol_weight,0.0243902439,0.1,true,none,false,none,true,true,true
research_reference_portfolio,000002.SZ,max_symbol_risk_contribution,0.0136892467,0.2,true,none,false,none,true,true,true
research_reference_portfolio,000002.SZ,min_history_observations,842,120,true,none,false,none,true,true,true
research_reference_portfolio,000063.SZ,max_symbol_weight,0.0243902439,0.1,true,none,false,none,true,true,true
research_reference_portfolio,000063.SZ,max_symbol_risk_contribution,0.0328575938,0.2,true,none,false,none,true,true,true
research_reference_portfolio,000063.SZ,min_history_observations,842,120,true,none,false,none,true,true,true
research_reference_portfolio,000100.SZ,max_symbol_weight,0.0243902439,0.1,true,none,false,none,true,true,true
research_reference_portfolio,000100.SZ,max_symbol_risk_contribution,0.0326795551,0.2,true,none,false,none,true,true,true
research_reference_portfolio,000100.SZ,min_history_observations,842,120,true,none,false,none,true,true,true
research_reference_portfolio,000157.SZ,max_symbol_weight,0.0243902439,0.1,true,none,false,none,true,true,true
research_reference_portfolio,000157.SZ,max_symbol_risk_contribution,0.0159869765,0.2,true,none,false,none,true,true,true
research_reference_portfolio,000157.SZ,min_history_observations,841,120,true,none,false,none,true,true,true
research_reference_portfolio,000166.SZ,max_symbol_weight,0.0243902439,0.1,true,none,false,none,true,true,true
research_reference_portfolio,000166.SZ,max_symbol_risk_contribution,0.0076386266,0.2,true,none,false,none,true,true,true
research_reference_portfolio,000166.SZ,min_history_observations,842,120,true,none,false,none,true,true,true
research_reference_portfolio,000333.SZ,max_symbol_weight,0.0243902439,0.1,true,none,false,none,true,true,true
research_reference_portfolio,000333.SZ,max_symbol_risk_contribution,0.0050836922,0.2,true,none,false,none,true,true,true
research_reference_portfolio,000333.SZ,min_history_observations,842,120,true,none,false,none,true,true,true
research_reference_portfolio,000338.SZ,max_symbol_weight,0.0243902439,0.1,true,none,false,none,true,true,true
research_reference_portfolio,000338.SZ,max_symbol_risk_contribution,0.0426004286,0.2,true,none,false,none,true,true,true
research_reference_portfolio,000338.SZ,min_history_observations,842,120,true,none,false,none,true,true,true
research_reference_portfolio,000425.SZ,max_symbol_weight,0.0243902439,0.1,true,none,false,none,true,true,true
research_reference_portfolio,000425.SZ,max_symbol_risk_contribution,0.0334363446,0.2,true,none,false,none,true,true,true
research_reference_portfolio,000425.SZ,min_history_observations,842,120,true,none,false,none,true,true,true
research_reference_portfolio,000568.SZ,max_symbol_weight,0.0243902439,0.1,true,none,false,none,true,true,true
research_reference_portfolio,000568.SZ,max_symbol_risk_contribution,0.0076504631,0.2,true,none,false,none,true,true,true
research_reference_portfolio,000568.SZ,min_history_observations,842,120,true,none,false,none,true,true,true
research_reference_portfolio,000596.SZ,max_symbol_weight,0.0243902439,0.1,true,none,false,none,true,true,true
research_reference_portfolio,000596.SZ,max_symbol_risk_contribution,0.0126985563,0.2,true,none,false,none,true,true,true
research_reference_portfolio,000596.SZ,min_history_observations,842,120,true,none,false,none,true,true,true
research_reference_portfolio,000651.SZ,max_symbol_weight,0.0243902439,0.1,true,none,false,none,true,true,true
research_reference_portfolio,000651.SZ,max_symbol_risk_contribution,0.0047162455,0.2,true,none,false,none,true,true,true
research_reference_portfolio,000651.SZ,min_history_observations,841,120,true,none,false,none,true,true,true
research_reference_portfolio,000725.SZ,max_symbol_weight,0.0243902439,0.1,true,none,false,none,true,true,true
research_reference_portfolio,000725.SZ,max_symbol_risk_contribution,0.0512617372,0.2,true,none,false,none,true,true,true
research_reference_portfolio,000725.SZ,min_history_observations,842,120,true,none,false,none,true,true,true
research_reference_portfolio,000786.SZ,max_symbol_weight,0.0243902439,0.1,true,none,false,none,true,true,true
research_reference_portfolio,000786.SZ,max_symbol_risk_contribution,0.0099073494,0.2,true,none,false,none,true,true,true
research_reference_portfolio,000786.SZ,min_history_observations,842,120,true,none,false,none,true,true,true
research_reference_portfolio,000895.SZ,max_symbol_weight,0.0243902439,0.1,true,none,false,none,true,true,true
research_reference_portfolio,000895.SZ,max_symbol_risk_contribution,0.005199982,0.2,true,none,false,none,true,true,true
research_reference_portfolio,000895.SZ,min_history_observations,841,120,true,none,false,none,true,true,true
research_reference_portfolio,000938.SZ,max_symbol_weight,0.0243902439,0.1,true,none,false,none,true,true,true
research_reference_portfolio,000938.SZ,max_symbol_risk_contribution,0.0452208573,0.2,true,none,false,none,true,true,true
research_reference_portfolio,000938.SZ,min_history_observations,842,120,true,none,false,none,true,true,true
research_reference_portfolio,000963.SZ,max_symbol_weight,0.0243902439,0.1,true,none,false,none,true,true,true
research_reference_portfolio,000963.SZ,max_symbol_risk_contribution,0.0149021651,0.2,true,none,false,none,true,true,true
research_reference_portfolio,000963.SZ,min_history_observations,842,120,true,none,false,none,true,true,true
research_reference_portfolio,001979.SZ,max_symbol_weight,0.0243902439,0.1,true,none,false,none,true,true,true
research_reference_portfolio,001979.SZ,max_symbol_risk_contribution,0.0184267734,0.2,true,none,false,none,true,true,true
research_reference_portfolio,001979.SZ,min_history_observations,842,120,true,none,false,none,true,true,true
research_reference_portfolio,002236.SZ,max_symbol_weight,0.0243902439,0.1,true,none,false,none,true,true,true
research_reference_portfolio,002236.SZ,max_symbol_risk_contribution,0.0105892318,0.2,true,none,false,none,true,true,true
research_reference_portfolio,002236.SZ,min_history_observations,842,120,true,none,false,none,true,true,true
research_reference_portfolio,002241.SZ,max_symbol_weight,0.0243902439,0.1,true,none,false,none,true,true,true
research_reference_portfolio,002241.SZ,max_symbol_risk_contribution,0.0247692018,0.2,true,none,false,none,true,true,true
research_reference_portfolio,002241.SZ,min_history_observations,842,120,true,none,false,none,true,true,true
