regime_dimension,from_regime_label,to_regime_label,transition_count,first_transition_date,last_transition_date,transition_density,notes
benchmark_trend,benchmark_trend_down_review_only,benchmark_trend_flat_review_only,3,2026-01-14,2026-03-16,0.0252100840,review_only_transition_count_not_market_timing_signal
benchmark_trend,benchmark_trend_down_review_only,benchmark_trend_up_review_only,3,2025-11-21,2026-05-18,0.0252100840,review_only_transition_count_not_market_timing_signal
benchmark_trend,benchmark_trend_flat_review_only,benchmark_trend_down_review_only,4,2026-01-15,2026-05-08,0.0336134454,review_only_transition_count_not_market_timing_signal
benchmark_trend,benchmark_trend_flat_review_only,benchmark_trend_up_review_only,2,2026-03-17,2026-04-21,0.0168067227,review_only_transition_count_not_market_timing_signal
benchmark_trend,benchmark_trend_up_review_only,benchmark_trend_down_review_only,1,2026-01-05,2026-01-05,0.0084033613,review_only_transition_count_not_market_timing_signal
benchmark_trend,benchmark_trend_up_review_only,benchmark_trend_flat_review_only,3,2026-02-04,2026-05-07,0.0252100840,review_only_transition_count_not_market_timing_signal
benchmark_volatility,benchmark_vol_high_review_only,benchmark_vol_low_review_only,1,2026-05-08,2026-05-08,0.0084033613,review_only_transition_count_not_market_timing_signal
benchmark_volatility,benchmark_vol_high_review_only,benchmark_vol_medium_review_only,2,2026-03-09,2026-05-06,0.0168067227,review_only_transition_count_not_market_timing_signal
benchmark_volatility,benchmark_vol_low_review_only,benchmark_vol_medium_review_only,5,2025-12-31,2026-05-13,0.0420168067,review_only_transition_count_not_market_timing_signal
benchmark_volatility,benchmark_vol_medium_review_only,benchmark_vol_high_review_only,3,2026-03-03,2026-05-07,0.0252100840,review_only_transition_count_not_market_timing_signal
benchmark_volatility,benchmark_vol_medium_review_only,benchmark_vol_low_review_only,4,2025-12-18,2026-03-16,0.0336134454,review_only_transition_count_not_market_timing_signal
benchmark_volatility,insufficient_benchmark_vol_evidence_review_only,benchmark_vol_medium_review_only,1,2025-12-16,2025-12-16,0.0084033613,review_only_transition_count_not_market_timing_signal
breadth,breadth_mixed_review_only,breadth_negative_review_only,14,2025-12-09,2026-05-20,0.1176470588,review_only_transition_count_not_market_timing_signal
breadth,breadth_mixed_review_only,breadth_positive_review_only,6,2025-11-25,2026-04-29,0.0504201681,review_only_transition_count_not_market_timing_signal
breadth,breadth_negative_review_only,breadth_mixed_review_only,12,2025-11-24,2026-05-19,0.1008403361,review_only_transition_count_not_market_timing_signal
breadth,breadth_negative_review_only,breadth_positive_review_only,20,2025-12-10,2026-05-11,0.1680672269,review_only_transition_count_not_market_timing_signal
breadth,breadth_positive_review_only,breadth_mixed_review_only,8,2025-11-27,2026-05-07,0.0672268908,review_only_transition_count_not_market_timing_signal
breadth,breadth_positive_review_only,breadth_negative_review_only,18,2025-12-02,2026-05-12,0.1512605042,review_only_transition_count_not_market_timing_signal
dispersion,dispersion_high_review_only,dispersion_low_review_only,7,2025-11-25,2026-05-08,0.0588235294,review_only_transition_count_not_market_timing_signal
dispersion,dispersion_high_review_only,dispersion_medium_review_only,16,2026-01-07,2026-05-15,0.1344537815,review_only_transition_count_not_market_timing_signal
dispersion,dispersion_low_review_only,dispersion_high_review_only,11,2025-11-21,2026-05-11,0.0924369748,review_only_transition_count_not_market_timing_signal
dispersion,dispersion_low_review_only,dispersion_medium_review_only,13,2025-11-26,2026-04-15,0.1092436975,review_only_transition_count_not_market_timing_signal
dispersion,dispersion_medium_review_only,dispersion_high_review_only,13,2026-01-20,2026-05-21,0.1092436975,review_only_transition_count_not_market_timing_signal
dispersion,dispersion_medium_review_only,dispersion_low_review_only,16,2025-11-27,2026-04-14,0.1344537815,review_only_transition_count_not_market_timing_signal
liquidity,liquidity_expanded_review_only,liquidity_normal_review_only,9,2026-01-08,2026-05-18,0.0756302521,review_only_transition_count_not_market_timing_signal
liquidity,liquidity_expanded_review_only,liquidity_stressed_review_only,1,2026-03-04,2026-03-04,0.0084033613,review_only_transition_count_not_market_timing_signal
liquidity,liquidity_normal_review_only,liquidity_expanded_review_only,11,2026-01-06,2026-05-21,0.0924369748,review_only_transition_count_not_market_timing_signal
liquidity,liquidity_normal_review_only,liquidity_stressed_review_only,11,2025-11-26,2026-04-03,0.0924369748,review_only_transition_count_not_market_timing_signal
liquidity,liquidity_stressed_review_only,liquidity_normal_review_only,13,2025-11-20,2026-04-08,0.1092436975,review_only_transition_count_not_market_timing_signal
downside_risk,downside_risk_high_review_only,downside_risk_low_review_only,1,2026-03-27,2026-03-27,0.0084033613,review_only_transition_count_not_market_timing_signal
downside_risk,downside_risk_high_review_only,downside_risk_mixed_review_only,3,2026-03-04,2026-03-24,0.0252100840,review_only_transition_count_not_market_timing_signal
downside_risk,downside_risk_low_review_only,downside_risk_high_review_only,1,2026-03-19,2026-03-19,0.0084033613,review_only_transition_count_not_market_timing_signal
downside_risk,downside_risk_low_review_only,downside_risk_mixed_review_only,8,2025-11-21,2026-05-14,0.0672268908,review_only_transition_count_not_market_timing_signal
downside_risk,downside_risk_mixed_review_only,downside_risk_high_review_only,4,2026-03-03,2026-05-21,0.0336134454,review_only_transition_count_not_market_timing_signal
downside_risk,downside_risk_mixed_review_only,downside_risk_low_review_only,7,2025-11-24,2026-04-08,0.0588235294,review_only_transition_count_not_market_timing_signal
composite,insufficient_composite_regime_evidence_review_only,liquidity_stress_review_only,1,2025-12-16,2025-12-16,0.0084033613,review_only_transition_count_not_market_timing_signal
composite,liquidity_stress_review_only,mixed_uncertain_review_only,5,2025-12-26,2026-03-19,0.0420168067,review_only_transition_count_not_market_timing_signal
composite,liquidity_stress_review_only,risk_off_high_vol_review_only,2,2026-03-05,2026-03-09,0.0168067227,review_only_transition_count_not_market_timing_signal
composite,liquidity_stress_review_only,risk_on_high_vol_review_only,1,2026-04-08,2026-04-08,0.0084033613,review_only_transition_count_not_market_timing_signal
composite,liquidity_stress_review_only,risk_on_low_vol_review_only,1,2025-12-17,2025-12-17,0.0084033613,review_only_transition_count_not_market_timing_signal
composite,mixed_uncertain_review_only,liquidity_stress_review_only,3,2025-12-30,2026-03-18,0.0252100840,review_only_transition_count_not_market_timing_signal
composite,mixed_uncertain_review_only,risk_off_high_vol_review_only,10,2026-01-07,2026-05-12,0.0840336134,review_only_transition_count_not_market_timing_signal
composite,mixed_uncertain_review_only,risk_on_high_vol_review_only,2,2026-03-20,2026-04-21,0.0168067227,review_only_transition_count_not_market_timing_signal
composite,mixed_uncertain_review_only,risk_on_low_vol_review_only,1,2026-02-03,2026-02-03,0.0084033613,review_only_transition_count_not_market_timing_signal
composite,risk_off_high_vol_review_only,liquidity_stress_review_only,3,2026-03-04,2026-03-10,0.0252100840,review_only_transition_count_not_market_timing_signal
composite,risk_off_high_vol_review_only,mixed_uncertain_review_only,9,2026-01-09,2026-05-18,0.0756302521,review_only_transition_count_not_market_timing_signal
composite,risk_on_high_vol_review_only,liquidity_stress_review_only,1,2026-04-03,2026-04-03,0.0084033613,review_only_transition_count_not_market_timing_signal
composite,risk_on_high_vol_review_only,mixed_uncertain_review_only,1,2026-04-20,2026-04-20,0.0084033613,review_only_transition_count_not_market_timing_signal
composite,risk_on_high_vol_review_only,risk_on_low_vol_review_only,1,2026-05-06,2026-05-06,0.0084033613,review_only_transition_count_not_market_timing_signal
composite,risk_on_low_vol_review_only,liquidity_stress_review_only,1,2025-12-18,2025-12-18,0.0084033613,review_only_transition_count_not_market_timing_signal
composite,risk_on_low_vol_review_only,mixed_uncertain_review_only,2,2026-02-04,2026-05-07,0.0168067227,review_only_transition_count_not_market_timing_signal
